,cop_x_mm,cop_y_mm
0.46,-4.821671069769206,-2.5664252750650673
0.461,-4.826458126814038,-2.5761837739607696
0.462,-4.831576130721618,-2.5860490600506996
0.463,-4.8367821438405345,-2.595965568520689
0.464,-4.84182462738346,-2.605867174937762
0.465,-4.846452378228268,-2.6156788986926776
0.466,-4.850423593912956,-2.625319036930534
0.467,-4.853514728983765,-2.634701533425257
0.468,-4.855528756528214,-2.6437385124848842
0.469,-4.85630240973665,-2.6523430592688784
0.47,-4.855711972219283,-2.660432385963192
0.471,-4.853677235676726,-2.66793143017838
0.472,-4.850163369472202,-2.674776741287719
0.473,-4.8451806322821565,-2.6809203387302674
0.474,-4.838782038204776,-2.6863331593087074
0.475,-4.831059228327495,-2.69100775763421
0.476,-4.822136912726623,-2.694960037793315
0.477,-4.812166343590029,-2.698229912702272
0.478,-4.801318312366095,-2.700880866074282
0.479,-4.78977610108803,-2.702998424178746
0.48,-4.7777286862743225,-2.7046875578863396
0.481,-4.765364344503538,-2.706069061744413
0.482,-4.7528646910104175,-2.707275013270917
0.483,-4.7403991356956965,-2.7084435045569277
0.484,-4.7281197701762245,-2.7097129427088187
0.485,-4.716156769006672,-2.7112163001206686
0.486,-4.704614460863507,-2.7130757284858995
0.487,-4.693568288407598,-2.715397918914643
0.488,-4.683062908285621,-2.718270490496595
0.489,-4.673111641640976,-2.721759534246933
0.49,-4.6636973547213225,-2.7259082813451774
0.491,-4.654774679158091,-2.7307367652286176
0.492,-4.646273350214133,-2.7362423178177617
0.493,-4.638102395304487,-2.74240074983747
0.494,-4.630154945649065,-2.749168088790089
0.495,-4.6223135383536595,-2.7564827697181555
0.496,-4.614455859349746,-2.7642681663922652
0.497,-4.606460872514442,-2.7724353019615218
0.498,-4.598215168304991,-2.780885532910395
0.499,-4.589619224420509,-2.7895130281669216
0.5,-4.580593194374094,-2.798206979329654
0.501,-4.571081832366596,-2.8068536162262863
0.502,-4.561058172872346,-2.8153381915925717
0.503,-4.550525609972824,-2.8235471100141716
0.504,-4.539518118453823,-2.831370321911384
0.505,-4.528098538397331,-2.838704014014938
0.506,-4.516355046008925,-2.8454535363703646
0.507,-4.504396091523506,-2.8515364397823983
0.508,-4.492344190537076,-2.8568854697045407
0.509,-4.4803290342632724,-2.861451361158453
0.51,-4.468480448273926,-2.865205273047335
0.511,-4.456921745622418,-2.8681406672281042
0.512,-4.4457639446030495,-2.87027439068298
0.513,-4.435101168436143,-2.8716466975864114
0.514,-4.425007394023599,-2.8723199903878847
0.515,-4.41553462821493,-2.8723761774547714
0.516,-4.40671254107688,-2.871912710146904
0.517,-4.398549525091059,-2.8710375186956747
0.518,-4.391035063150285,-2.869863171266835
0.519,-4.384143193893814,-2.8685006191216655
0.52,-4.3778367821262,-2.8670528643265327
0.521,-4.372072259471407,-2.865608821192102
0.522,-4.366804504599969,-2.8642375996024487
0.523,-4.361991552735706,-2.8629834728896295
0.524,-4.357598820997481,-2.8618618943653646
0.525,-4.353602514388351,-2.8608570154403457
0.526,-4.349991891050513,-2.8599211377747986
0.527,-4.346770162632781,-2.858976347512348
0.528,-4.343953975146405,-2.8579182644437595
0.529,-4.341571599288174,-2.856621516986531
0.53,-4.3396601044848735,-2.854946366311406
0.531,-4.338261876308837,-2.85274590254925
0.532,-4.337420858400135,-2.8498733623788346
0.533,-4.337178857295842,-2.846189275933009
0.534,-4.337572149640408,-2.841568278534631
0.535,-4.338628504591428,-2.835905478338384
0.536,-4.340364627761239,-2.8291222387947355
0.537,-4.342783991160941,-2.8211711589699995
0.538,-4.3458750454814865,-2.8120399904410465
0.539,-4.349609881955499,-2.801754245566903
0.54,-4.353943468243554,-2.7903782966782504
0.541,-4.358813582679059,-2.778014803692464
0.542,-4.364141494538419,-2.7648023444919856
0.543,-4.369833312339816,-2.7509111993076454
0.544,-4.375781823539921,-2.7365373935708575
0.545,-4.381868644762346,-2.7218953189160295
0.546,-4.3879665879241845,-2.7072094552597323
0.547,-4.393942254444994,-2.692705823665746
0.548,-4.399658921917884,-2.678603775818485
0.549,-4.404979765048784,-2.6651085946153046
0.55,-4.409771399682389,-2.6524051892904255
0.551,-4.413907704464396,-2.6406529726231396
0.552,-4.417273856222688,-2.6299818661034355
0.553,-4.419770481299367,-2.620489330984141
0.554,-4.4213177682604305,-2.6122383594423604
0.555,-4.421859324112336,-2.60525642284859
0.556,-4.421365502946412,-2.599535397910713
0.557,-4.419835909211967,-2.595032454424214
0.558,-4.417300802244814,-2.5916718273638444
0.559,-4.413821226254627,-2.5893473699227796
0.56,-4.409487851235084,-2.5879258207058218
0.561,-4.404418679875822,-2.587250790423774
0.562,-4.398755883027303,-2.587147524871831
0.563,-4.392662043070356,-2.5874284944977255
0.564,-4.386316045561277,-2.5878997907791113
0.565,-4.379908814152004,-2.5883681828730705
0.566,-4.373639039774834,-2.5886485313716063
0.567,-4.367708994921215,-2.588571129157057
0.568,-4.362320450253674,-2.5879884949511527
0.569,-4.35767064533247,-2.586781188650095
0.57,-4.353948227249807,-2.5848623270504367
0.571,-4.351329073565705,-2.5821806192075982
0.572,-4.349971963500837,-2.5787218496147704
0.573,-4.350014141736939,-2.574508762939409
0.574,-4.351566902024114,-2.5695992766258673
0.575,-4.354711374633023,-2.564082962568344
0.576,-4.359494732472955,-2.5580758564490282
0.577,-4.3659270471452,-2.5517138451927988
0.578,-4.373979020263512,-2.5451450821992854
0.579,-4.38358078162268,-2.5385220405457356
0.58,-4.3946219080290945,-2.5319939031632104
0.581,-4.406952792369519,-2.525699963589214
0.582,-4.4203874589362,-2.5197645488041496
0.583,-4.434707840795248,-2.5142937133623837
0.584,-4.449669399223537,-2.509373673970278
0.585,-4.4650078109997935,-2.505070737848615
0.586,-4.480446344982441,-2.5014323678605828
0.587,-4.495703541953922,-2.4984890046036554
0.588,-4.510500879357327,-2.4962562804670987
0.589,-4.524570182770193,-2.494737287857698
0.59,-4.53766060316163,-2.493924611952143
0.591,-4.549545016174803,-2.4938018996611557
0.592,-4.560025726448327,-2.4943447817157516
0.593,-4.568939386493164,-2.4955210120262725
0.594,-4.576161083157505,-2.4972898080516863
0.595,-4.581607606847405,-2.4996005875708436
0.596,-4.5852399651322,-2.502391526363053
0.597,-4.587065190564339,-2.5055885115898704
0.598,-4.587137419885727,-2.509105071582252
0.599,-4.585558134312954,-2.5128436933524263
0.6,-4.582475397037533,-2.5166986248340875
0.601,-4.578081912172571,-2.5205599011956648
0.602,-4.572611741964097,-2.5243180538352314
0.603,-4.566335552043438,-2.52786884015722
0.604,-4.559554315051505,-2.531117395877098
0.605,-4.552591494779951,-2.5339814152392015
0.606,-4.5457838555354515,-2.536393211083587
0.607,-4.539471176859708,-2.538300701897906
0.608,-4.533985260900852,-2.539667480357926
0.609,-4.529638674927655,-2.5404721576411435
0.61,-4.526713699036137,-2.5407071823348
0.611,-4.525451980875835,-2.5403773178575393
0.612,-4.5260454267147345,-2.5394979317984303
0.613,-4.5286288497272755,-2.538093205560075
0.614,-4.533274833369579,-2.5361943185950735
0.615,-4.539991143733876,-2.5338376198816035
0.616,-4.548720836522674,-2.5310628028030724
0.617,-4.5593449698805175,-2.5279111556536944
0.618,-4.571687617131251,-2.5244240209513884
0.619,-4.585522757314057,-2.5206415915846527
0.62,-4.600582632286794,-2.516602081296566
0.621,-4.616567225675928,-2.5123411902776294
0.622,-4.633154539366361,-2.507891723920545
0.623,-4.6500112812260275,-2.5032832486596313
0.624,-4.666803484791829,-2.4985417574690847
0.625,-4.683206552246242,-2.493689405280817
0.626,-4.698914312576472,-2.4887443994358733
0.627,-4.713646890010454,-2.4837210807021624
0.628,-4.727157372936987,-2.4786301606159173
0.629,-4.7392373680117315,-2.4734790617304214
0.63,-4.749721518477621,-2.4682723602247743
0.631,-4.758491017624868,-2.4630124171343155
