,cop_x_mm,cop_y_mm
0.065,-5.954033476566197,-2.201306154718651
0.066,-5.946380503449667,-2.2438725792505636
0.067,-5.938490641979033,-2.28859419319096
0.068,-5.930542759238105,-2.335107119187512
0.069,-5.922730918383029,-2.3829912720381685
0.07,-5.915259894446741,-2.43178243607926
0.071,-5.908340027351003,-2.480984498745073
0.072,-5.902181671477227,-2.530081955107079
0.073,-5.896989491522999,-2.5785524456858298
0.074,-5.892956821849609,-2.6258788163670204
0.075,-5.890260259809433,-2.6715600845172673
0.076,-5.889054607020617,-2.7151207676669173
0.077,-5.889468209706986,-2.7561182624231435
0.078,-5.891598700109047,-2.7941483136833654
0.079,-5.895509144853775,-2.8288489918737696
0.08,-5.901224679970514,-2.8599038419698104
0.081,-5.908729819178199,-2.887044867133625
0.082,-5.917966702920241,-2.9100557948030144
0.083,-5.928834571161615,-2.928775799172115
0.084,-5.941190686012373,-2.9431036509130024
0.085,-5.9548528239121445,-2.9530020967996222
0.086,-5.969603342548958,-2.9585019995940627
0.087,-5.985194748843701,-2.9597054067518513
0.088,-6.001356682710749,-2.9567865032825296
0.089,-6.017804264901983,-2.949989534944791
0.09,-6.034247740522721,-2.9396232082605707
0.091,-6.050403197863854,-2.9260515656388293
0.092,-6.066003884623758,-2.909681709047078
0.093,-6.080811399604956,-2.8909489904702923
0.094,-6.094625911292869,-2.8703005425660137
0.095,-6.1072945816993585,-2.8481783392925024
0.096,-6.1187175275120556,-2.825003159762389
0.097,-6.128850866935389,-2.8011606565110867
0.098,-6.137706638801721,-2.7769902500893693
0.099,-6.14534966038432,-2.7527770778563365
0.1,-6.151891723839176,-2.728746964476642
0.101,-6.157483837743075,-2.705064381223906
0.102,-6.162307381996896,-2.6818335036810197
0.103,-6.16656502282266,-2.6591026100378485
0.104,-6.170472065944293,-2.636871999047173
0.105,-6.174248661758811,-2.615105217564121
0.106,-6.178113001279687,-2.5937427785420937
0.107,-6.1822754688176715,-2.5727170309035614
0.108,-6.186933689512466,-2.5519666546760504
0.109,-6.192268464826506,-2.5314494110433543
0.11,-6.198440641238181,-2.5111521564699046
0.111,-6.205588957629065,-2.4910975991397777
0.112,-6.213828852409004,-2.4713476935781955
0.113,-6.22325210366629,-2.4520038151505332
0.114,-6.233927072014555,-2.4332039215006773
0.115,-6.2458992589767135,-2.415116901458788
0.116,-6.259191904028294,-2.397934329870992
0.117,-6.273806424473389,-2.381859865566355
0.118,-6.289722638100838,-2.367096487053715
0.119,-6.306898855503285,-2.3538317061487533
0.12,-6.325272034226072,-2.342220970162458
0.121,-6.3447582190908145,-2.3323697417179687
0.122,-6.365253452489558,-2.3243152055845258
0.123,-6.386635247886483,-2.3180090699020752
0.124,-6.40876460844192,-2.31330328324799
0.125,-6.431488471356824,-2.309940437154495
0.126,-6.454642408178145,-2.3075501133509135
0.127,-6.4780534459187535,-2.3056517322865773
0.128,-6.501542979090941,-2.303663949974492
0.129,-6.524929857073851,-2.300920465163017
0.13,-6.54803379115308,-2.296692035105906
0.131,-6.570679195492046,-2.2902143218637434
0.132,-6.592699456953824,-2.2807208295362216
0.133,-6.613941460381098,-2.267479634529451
0.134,-6.634270045195296,-2.249831909213526
0.135,-6.653571993494198,-2.2272296090173427
0.136,-6.671759153133962,-2.19926936194571
0.137,-6.688770328839421,-2.165719631152001
0.138,-6.704571599588192,-2.126538599569386
0.139,-6.719154796799422,-2.081880947550019
0.14,-6.732534078124817,-2.0320926948168108
0.141,-6.7447408386666226,-1.9776944081819465
0.142,-6.755817516210549,-1.9193541741582862
0.143,-6.7658110656213415,-1.8578526110318307
0.144,-6.774766928219389,-1.7940426539940688
0.145,-6.782724187875479,-1.7288068732672741
0.146,-6.789712353306997,-1.663014881213087
0.147,-6.795749946021508,-1.59748315106836
0.148,-6.800844867123265,-1.5329393704596157
0.149,-6.804996358929361,-1.4699932547103458
0.15,-6.808198254468488,-1.4091154364259069
0.151,-6.810443121566526,-1.3506254804509297
0.152,-6.811726878714912,-1.2946892476206813
0.153,-6.812053512735973,-1.2413250034004477
0.154,-6.811439628886963,-1.190417144077344
0.155,-6.809918616689292,-1.141736259978245
0.156,-6.807544189807729,-1.0949642960624715
0.157,-6.804393028508059,-1.0497235767692246
0.158,-6.800566265488081,-1.0056082926955128
0.159,-6.796189591191968,-0.9622167290193886
0.16,-6.791411824661648,-0.9191822300461183
0.161,-6.786401947542626,-0.8762008128229866
0.162,-6.781344818671531,-0.8330535241516941
0.163,-6.776435992692586,-0.7896220820575195
0.164,-6.7718761783191255,-0.7458970267267375
0.165,-6.767865845289073,-0.7019783952104603
0.166,-6.764600331536897,-0.6580696055748376
0.167,-6.762265591939231,-0.6144656241458222
0.168,-6.7610345636514655,-0.571536594039685
0.169,-6.761064039728333,-0.5297080512624461
0.17,-6.762491935031452,-0.4894387890681742
0.171,-6.765434884336888,-0.45119741098733357
0.172,-6.7699862035343426,-0.41543859990392207
0.173,-6.776214318802228,-0.38258009486253286
0.174,-6.784161788769372,-0.3529813456808597
0.175,-6.793845014813119,-0.3269248159381277
0.176,-6.805254688649001,-0.3046008673977383
0.177,-6.818356998970904,-0.28609704472995645
0.178,-6.8330956065004305,-0.2713923712329631
0.179,-6.849394356930748,-0.2603569190087853
0.18,-6.8671606171994455,-0.25275644720707646
0.181,-6.886289037026945,-0.24826146886857714
0.182,-6.906665497237235,-0.24645990189620193
0.183,-6.928170988720331,-0.24687252481180622
0.184,-6.950685134820347,-0.24897063219307825
0.185,-6.974089043759686,-0.2521953369655421
0.186,-6.9982672027534125,-0.25597781660241026
0.187,-7.023108212367776,-0.25975960243474105
0.188,-7.048504292333804,-0.2630119856657984
0.189,-7.07434966208795,-0.2652538180245756
0.19,-7.100538101889953,-0.26606729585176936
0.191,-7.126960196792684,-0.26511157214102354
0.192,-7.153500892445327,-0.26213412631724964
0.193,-7.180037982962939,-0.2569796880036108
0.194,-7.206441994224972,-0.24959622915076807
0.195,-7.232577692866058,-0.24003728703513616
0.196,-7.258307232284397,-0.22845982996165048
0.197,-7.2834947611886935,-0.21511711964495817
0.198,-7.3080121326127525,-0.2003465335709791
0.199,-7.331745163609831,-0.18455289903488392
0.2,-7.3545997663905975,-0.16818832278636364
0.201,-7.376507249118234,-0.1517297245726752
0.202,-7.397428168502689,-0.135655436030504
0.203,-7.417354282804527,-0.12042237744253725
0.204,-7.436308380026134,-0.10644535412504297
0.205,-7.454342011132295,-0.09407980882659217
0.206,-7.47153139102502,-0.08360898018344187
0.207,-7.487971886303662,-0.07523595621123036
0.208,-7.50377156340399,-0.06908062656711422
0.209,-7.519044242031216,-0.06518107960289399
0.21,-7.533902439943831,-0.06349863562144265
0.211,-7.548450557261964,-0.06392550959870391
0.212,-7.562778634305955,-0.06629408801583736
0.213,-7.57695699079657,-0.07038701709527118
0.214,-7.591031998164468,-0.07594772731656008
0.215,-7.60502315772947,-0.0826915359671716
0.216,-7.6189215549054845,-0.09031782997200821
0.217,-7.63268964086698,-0.09852384045620965
0.218,-7.646262204809574,-0.10702018402653835
0.219,-7.659548394458796,-0.11554781770786349
0.22,-7.67243472152557,-0.12389552479024246
0.221,-7.684789086534311,-0.1319166897903017
0.222,-7.696465875137053,-0.13954403329623233
0.223,-7.707312075121676,-0.14680115396129167
0.224,-7.717174218520685,-0.15381007704621652
0.225,-7.725905873558445,-0.16079439651105076
0.226,-7.733375398050552,-0.16807786292525861
0.227,-7.739473651274106,-0.17607835938130734
0.228,-7.744121334120889,-0.18529725140092523
0.229,-7.747275622319722,-0.1963042748466819
0.23,-7.748935762882523,-0.20971847028894786
0.231,-7.749147285266047,-0.2261860236539519
0.232,-7.748004466242529,-0.24635605370596636
0.233,-7.745650750891236,-0.2708554045653955
0.234,-7.742276981028317,-0.3002634816634213
0.235,-7.738117451900433,-0.3350881312697993
0.236,-7.733443953666735,-0.37574344499404333
0.237,-7.728558071618831,-0.4225302232514423
0.238,-7.723782163607377,-0.4756197803269231
0.239,-7.719449600455939,-0.5350418203419167
0.24,-7.7158949722230075,-0.6006771445752008
0.241,-7.713444949333092,-0.672255881747617
0.242,-7.712410332763429,-0.7493617338783451
0.243,-7.713079607424149,-0.8314423863362492
0.244,-7.715714122227602,-0.917825785105606
0.245,-7.72054489636136,-1.007741586456433
0.246,-7.727770961412871,-1.1003468874988585
0.247,-7.737559037334336,-1.1947553261396138
0.248,-7.750044193034415,-1.2900686054897506
0.249,-7.765331021851328,-1.3854093201171338
0.25,-7.783494857547996,-1.479953687231415
0.251,-7.804582691223795,-1.572962551060101
0.252,-7.828613653208145,-1.6638089687803017
0.253,-7.855579095061221,-1.7520008899190316
0.254,-7.885442393798189,-1.8371978829248405
0.255,-7.918138630043899,-1.9192214153673888
0.256,-7.953574325563395,-1.9980587198221826
0.257,-7.991627489067806,-2.0738606613902277
0.258,-8.03214826841062,-2.1469341877140664
0.259,-8.074960464645416,-2.2177299164967508
0.26,-8.119864001645938,-2.2868253572807475
0.261,-8.166638235285747,-2.3549043318189717
0.262,-8.215045841649262,-2.422733313465784
0.263,-8.26483700175529,-2.4911354470114873
0.264,-8.315753673793049,-2.5609628697641824
0.265,-8.367533833203602,-2.63306783856018
0.266,-8.419915579686577,-2.708273293183197
0.267,-8.472640938677955,-2.787343822296606
0.268,-8.525459109551763,-2.8709583180184666
0.269,-8.578128935741923,-2.9596856844644606
0.27,-8.630420494123353,-3.053964695927988
0.271,-8.682115842856057,-3.1540885370646095
0.272,-8.7330090641422,-3.260193921064001
0.273,-8.782905778620414,-3.3722542832469458
0.274,-8.831622314546546,-3.4900765880064455
0.275,-8.878984715181648,-3.61330163859256
0.276,-8.92482775806413,-3.7414080752499785
0.277,-8.9689941098635,-3.873720272714735
0.278,-9.011333654789041,-4.009420181129343
0.279,-9.05170297847795,-4.147562921073643
0.28,-9.089965017515075,-4.287095680310443
0.281,-9.12598896006688,-4.426879218454445
0.282,-9.159650507636902,-4.565711161579344
0.283,-9.190832537271811,-4.702350305002739
0.284,-9.21942609801089,-4.835541283932429
0.285,-9.24533162311664,-4.964039111448528
0.286,-9.268460253210982,-5.086633158126318
0.287,-9.288735187368657,-5.202170192774787
0.288,-9.306092983296605,-5.309576177799585
0.289,-9.320484763098221,-5.407876601177463
0.29,-9.331877387589977,-5.4962151833778705
0.291,-9.34025478505798,-5.573870796927025
0.292,-9.345619651651319,-5.64027232735981
0.293,-9.347995627975513,-5.695010938364845
0.294,-9.347429856730704,-5.737848879888389
0.295,-9.34399565962981,-5.76872384186953
0.296,-9.337795013829194,-5.787748102052092
0.297,-9.328960525817468,-5.7952023013657765
0.298,-9.317656624604284,-5.791524305650597
0.299,-9.30407973618845,-5.777293932792503
0.3,-9.288457324027023,-5.753214268991087
0.301,-9.271045871172257,-5.720090123451797
0.302,-9.25212801435344,-5.678804143326943
0.303,-9.232009028557487,-5.6302912517921015
0.304,-9.211012760780788,-5.575512262619213
0.305,-9.189477043388642,-5.515427680036794
0.306,-9.167748607891676,-5.450972740423083
0.307,-9.14617750595722,-5.383034618934943
0.308,-9.125111000448653,-5.312432465681383
0.309,-9.104886879512948,-5.23990074075607
0.31,-9.08582625362542,-5.166076295536612
0.311,-9.068226122589934,-5.091489712988164
0.312,-9.05235224382936,-5.016561401603326
0.313,-9.038432958387208,-4.9416027348025295
0.314,-9.026654566576244,-4.866822163440247
0.315,-9.017158612593471,-4.792335823511252
0.316,-9.010041124328554,-4.718181841950184
0.317,-9.005353584834719,-4.644337356835138
0.318,-9.003105268417226,-4.570737188057819
0.319,-9.003266529173972,-4.497293098269438
0.32,-9.005772612089128,-4.4239126692697255
0.321,-9.010527562620528,-4.350516943852767
0.322,-9.017407882961258,-4.27705605259996
0.323,-9.02626573119589,-4.2035220168179706
0.324,-9.036931646946394,-4.129957885099714
0.325,-9.049216955203448,-4.056462453465173
0.326,-9.062916094616215,-3.9831900797835544
0.327,-9.07780912946973,-3.910345512099184
0.328,-9.093664679136976,-3.838174202045252
0.329,-9.110243460103003,-3.766949231180007
0.33,-9.127302553171699,-3.696956558719762
0.331,-9.144600376204226,-3.628480522583203
0.332,-9.161902235111427,-3.561791250676748
0.333,-9.1789862997369,-3.497134996937575
0.334,-9.195649856841019,-3.4347276760996976
0.335,-9.211715650989412,-3.3747512967753437
0.336,-9.227038035131644,-3.3173527799816043
0.337,-9.24150857104474,-3.262644799032472
0.338,-9.25506067994588,-3.2107085328105143
0.339,-9.267672944908952,-3.1615982751781644
0.34,-9.27937070340245,-3.115347582582473
0.341,-9.290225645696673,-3.071976229408847
0.342,-9.30035326303891,-3.031496915561945
0.343,-9.309908165017786,-2.993920543544334
0.344,-9.319077486645748,-2.9592589370708424
0.345,-9.328072800417418,-2.9275241001493555
0.346,-9.33712108838745,-2.8987235389336092
0.347,-9.346455354242783,-2.8728517751394804
0.348,-9.356305352812928,-2.849878873182604
0.349,-9.366888753745695,-2.8297373927177887
0.35,-9.3784029176239,-2.8123094388892866
0.351,-9.391017366043728,-2.797415341390149
0.352,-9.404866974268815,-2.784805131803523
0.353,-9.420045940585316,-2.7741536271912537
0.354,-9.436602692182404,-2.765059559615082
0.355,-9.454535987032864,-2.757048708088746
0.356,-9.47379246831552,-2.7495805114299117
0.357,-9.494265817675174,-2.7420574556064707
0.358,-9.515797517939905,-2.73383669842832
0.359,-9.53817915254879,-2.724243662499873
0.36,-9.561156141805338,-2.712587446090936
0.361,-9.58443280377762,-2.6981778470173765
0.362,-9.607678620622854,-2.6803436740585767
0.363,-9.630535614447655,-2.6584519253419217
0.364,-9.652626783442962,-2.6319273676107002
0.365,-9.673565564862791,-2.6002720163747597
0.366,-9.692966230905489,-2.5630839394209772
0.367,-9.710454989582038,-2.5200746949872155
0.368,-9.72568140538079,-2.471084673277261
0.369,-9.738329640994161,-2.4160957076261695
0.37,-9.74812898345779,-2.3552404806681864
0.371,-9.754863138374809,-2.2888083472312246
0.372,-9.75837783333857,-2.217247235543084
0.373,-9.758586365562099,-2.141161340244338
0.374,-9.75547285508371,-2.061304343292761
0.375,-9.749093111261859,-1.9785678357604297
0.376,-9.73957318445709,-1.8939645998467824
0.377,-9.727105851547705,-1.8086066770714524
0.378,-9.711945433566852,-1.7236787470426123
0.379,-9.694401407962552,-1.6404080508334857
0.38,-9.674831229694146,-1.5600325703715896
0.381,-9.653632639851095,-1.483769215710879
0.382,-9.631235583421255,-1.412783432547144
0.383,-9.608093751244919,-1.3481611136247977
0.384,-9.584675728000105,-1.2908831986022449
0.385,-9.561455736178493,-1.2418031231520672
0.386,-9.538904002526621,-1.2016274466437835
0.387,-9.51747687452135,-1.1709003421806585
0.388,-9.497606980527918,-1.1499927778448864
0.389,-9.479693863865645,-1.1390969432155202
0.39,-9.464095529564597,-1.1382259319320838
0.391,-9.451121241361276,-1.1472182065979837
0.392,-9.441025795196758,-1.1657461532402351
0.393,-9.434005423629213,-1.1933280563002029
0.394,-9.43019542323996,-1.2293429394559325
0.395,-9.429669514973181,-1.2730477866447245
0.396,-9.432440856039237,-1.3235966290860404
0.397,-9.438464535971525,-1.380060878386189
0.398,-9.44764130920715,-1.4414501814775065
0.399,-9.459822255837397,-1.5067330772972696
0.4,-9.474814048266316,-1.5748569094299683
0.401,-9.492384541660021,-1.644766780867144
0.402,-9.512268475772355,-1.7154237618055959
0.403,-9.534173132585888,-1.7858229068094715
0.404,-9.557783810600544,-1.855011616942761
0.405,-9.5827689859664,-1.9221083798199459
0.406,-9.608785111448457,-1.9863212382268216
0.407,-9.635481171588427,-2.046964902048387
0.408,-9.662503261293216,-2.1034753254548093
0.409,-9.689499466755855,-2.1554206472010264
0.41,-9.716125199884692,-2.202507533346221
0.411,-9.742048965265186,-2.2445822194131893
0.412,-9.766958411363513,-2.2816259971908437
0.413,-9.790566462143007,-2.3137455189418006
0.414,-9.812617307084144,-2.3411589263457415
0.415,-9.832892000781069,-2.364179156724674
0.416,-9.851213385607078,-2.383195657478808
0.417,-9.867450023827459,-2.3986552855169805
0.418,-9.881518815246977,-2.411042695082159
0.419,-9.893386000669134,-2.4208602558219923
0.42,-9.903066342532,-2.4286075602023516
0.421,-9.910620420520177,-2.434760836642198
0.422,-9.91615012805291,-2.439752980712626
0.423,-9.919792576680996,-2.4439552963987694
0.424,-9.92171271415973,-2.4476622148878846
0.425,-9.922095035582286,-2.4510800989090455
0.426,-9.921134809984741,-2.4543207946657617
0.427,-9.919029264439722,-2.457400058284861
0.428,-9.915969151263404,-2.4602405074708145
0.429,-9.912131033957495,-2.462678365066097
0.43,-9.907670470297521,-2.464473028938329
0.431,-9.902716131790543,-2.465318500405033
0.432,-9.897364861431859,-2.464855853950354
0.433,-9.891677727566409,-2.4626860729273687
0.434,-9.88567721477681,-2.458382708385159
0.435,-9.879345775070309,-2.451504038876692
0.436,-9.872626042955494,-2.4416046554319166
0.437,-9.86542304865201,-2.4282464967683666
0.438,-9.85760867852582,-2.411009318771164
0.439,-9.84902843588487,-2.3895005736178803
0.44,-9.839510320033375,-2.3633647448942554
0.441,-9.82887542973067,-2.332292178488558
0.442,-9.816949742270188,-2.296027288233546
0.443,-9.80357644226824,-2.2543758564033567
0.444,-9.788628165686365,-2.207211126709211
0.445,-9.772018542084624,-2.1544784197336924
0.446,-9.753712447752477,-2.0961979983975425
0.447,-9.73373446769258,-2.032465957251617
0.448,-9.712175220554188,-1.9634530868823106
0.449,-9.689195340147027,-1.8894018970663353
0.45,-9.665026921463475,-1.8106221562862004
0.451,-9.639972139708137,-1.7274853975572455
0.452,-9.61439867940498,-1.6404188651531229
0.453,-9.58873170212853,-1.549899331585209
0.454,-9.563442336107745,-1.4564471139731836
0.455,-9.539032977711521,-1.3606205030696117
0.456,-9.516019968778938,-1.2630107089815965
0.457,-9.494914456946953,-1.1642373067422227
0.458,-9.476202454735237,-1.0649440098065668
0.459,-9.460325213125607,-0.9657944444545024
0.46,-9.447660964446628,-0.8674674935306825
0.461,-9.43850892602887,-0.7706516893184414
0.462,-9.43307629121094,-0.6760380026514667
0.463,-9.43146879646546,-0.5843102809285199
0.464,-9.433685297108282,-0.49613273037954286
0.465,-9.439616572017824,-0.41213430996302236
0.466,-9.44904832705342,-0.33289058613391376
0.467,-9.461668124827334,-0.25890428497538664
0.468,-9.477075777547117,-0.19058631054761577
0.469,-9.494796617267404,-0.1282392633233087
0.47,-9.514296983237111,-0.07204544934469936
0.471,-9.535001201987061,-0.02206110031039543
0.472,-9.556309283986725,0.02178186519509495
0.473,-9.577614568635306,0.05966573934477992
0.474,-9.598320645704023,0.09186855546872152
0.475,-9.617857029487533,0.11873821491946046
0.476,-9.635693196906374,0.1406611526049062
0.477,-9.65135069537363,0.15802821952144086
0.478,-9.664413096457523,0.17120087206268408
0.479,-9.67453363104102,0.18048078345023555
0.48,-9.681440393037112,0.18608550809284452
0.481,-9.684939059875505,0.18813188982653628
0.482,-9.68491317250471,0.18662786842887158
0.483,-9.681322144877614,0.1814725213783106
0.484,-9.674197309881736,0.17246357864539164
0.485,-9.66363641769969,0.15931118672457956
0.486,-9.649797040494,0.14165647210953125
0.487,-9.63288928949116,0.1190935735531582
0.488,-9.613168151392207,0.09119414756887068
0.489,-9.590925660416282,0.057533624848332465
0.49,-9.566483085294857,0.017718551252414727
0.491,-9.540183328355015,-0.02858576877906671
0.492,-9.512383759137075,-0.0816282896949474
0.493,-9.483449675801111,-0.14154703673975177
0.494,-9.453748482553877,-0.2083469113846661
0.495,-9.423644529785372,-0.28188156133006714
0.496,-9.393494445471532,-0.36184012473282223
0.497,-9.36364272668454,-0.4477394565753059
0.498,-9.334417374006874,-0.5389223960432048
0.499,-9.306125446429032,-0.6345626260088295
0.5,-9.279048551712217,-0.7336765574158051
0.501,-9.253438380944129,-0.8351424104916703
0.502,-9.229512409925233,-0.9377263102100244
0.503,-9.20744988985631,-1.0401147767418593
0.504,-9.18738830147524,-1.1409524299657505
0.505,-9.169420524752747,-1.2388830779410966
0.506,-9.153593012777723,-1.3325918582635552
0.507,-9.139905214812481,-1.4208460198506998
0.508,-9.128310368908618,-1.5025322684281264
0.509,-9.118717622423357,-1.5766890774052627
0.51,-9.110995311254053,-1.6425327707911777
0.511,-9.1049751679849,-1.6994765597209778
0.512,-9.100457207517096,-1.7471422116775557
0.513,-9.097215029162788,-1.7853646394792975
0.514,-9.095001286949621,-1.8141901792773751
0.515,-9.093553128393562,-1.8338694561982152
0.516,-9.092597467466272,-1.8448455319050368
0.517,-9.091856010702957,-1.8477377173800846
0.518,-9.091049998273295,-1.8433212531645893
0.519,-9.089904675508166,-1.832503130662758
0.52,-9.088153565486952,-1.816294627661165
0.521,-9.085542629109469,-1.7957815244454878
0.522,-9.081834357357097,-1.7720933038304736
0.523,-9.076811769822285,-1.7463727837642864
0.524,-9.070282234586406,-1.7197474650677407
0.525,-9.062080993646584,-1.693303424687116
0.526,-9.052074273104246,-1.6680620868127392
0.527,-9.040161881551189,-1.644959898212477
0.528,-9.026279262990226,-1.624830835586323
0.529,-9.010399054276498,-1.6083916559979627
0.53,-8.992532236889751,-1.5962298028728696
0.531,-8.972728905000762,-1.5887939581146782
0.532,-8.951078504670217,-1.586387441765396
0.533,-8.927709221494261,-1.589164906012769
0.534,-8.902786122280284,-1.5971328821090083
0.535,-8.876507766254008,-1.610154693447555
0.536,-8.84910125937641,-1.6279601016567824
0.537,-8.820815989053923,-1.6501597498585454
0.538,-8.791916428000718,-1.6762639631519392
0.539,-8.762674453389026,-1.7057049208561637
0.54,-8.733361664341794,-1.737860860364492
0.541,-8.704242196832176,-1.772080891473621
0.542,-8.675566474470077,-1.8077091204082762
0.543,-8.647566185629644,-1.8441069764918723
0.544,-8.62045060985772,-1.8806728026929704
0.545,-8.594404318631293,-1.916857907270611
0.546,-8.56958626410677,-1.9521784416016317
0.547,-8.546130261542082,-1.9862227178375633
0.548,-8.524146782904387,-2.0186539041076514
0.549,-8.503725840265123,-2.0492083877952325
0.55,-8.48494064968263,-2.0776903937456837
0.551,-8.46785176125513,-2.103963600788717
0.552,-8.452511354890657,-2.1279405344233737
0.553,-8.43896738283505,-2.149570547495216
0.554,-8.427267207848402,-2.1688272993639544
0.555,-8.417460386497336,-2.1856966944577607
0.556,-8.409600312356508,-2.200166053132591
0.557,-8.40374456462911,-2.2122148496221996
0.558,-8.399953967872444,-2.221806937415465
0.559,-8.398290510723823,-2.2288840988640004
0.56,-8.39881436117733,-2.233361013786549
0.561,-8.401580230010913,-2.235122078446608
0.562,-8.406633276316652,-2.234020681188923
0.563,-8.414004673526826,-2.2298815055187333
0.564,-8.423706934568159,-2.2225062517334777
0.565,-8.435729161965204,-2.2116828910129414
0.566,-8.450032511640758,-2.197198192320144
0.567,-8.466546278294395,-2.1788528211215805
0.568,-8.485165067694972,-2.1564778967113796
0.569,-8.505747478537396,-2.1299516227379627
0.57,-8.528116586914486,-2.0992145423698787
0.571,-8.552062359868097,-2.06428214412702
0.572,-8.577345934908267,-2.0252539234052165
0.573,-8.60370547844615,-1.9823184462440793
0.574,-8.630863137167921,-1.9357542889726744
0.575,-8.658532535997645,-1.8859268969337393
0.576,-8.68642637456513,-1.8332815248547547
0.577,-8.714263813567284,-1.778332589781769
0.578,-8.741777408490655,-1.7216499798022937
0.579,-8.768719344527367,-1.6638430455678872
0.58,-8.794866721650628,-1.6055431030750071
0.581,-8.820025661402502,-1.5473853173433554
0.582,-8.844034032905874,-1.489990849628299
0.583,-8.866762606856202,-1.4339500669740914
0.584,-8.88811447039833,-1.379807341859447
0.585,-8.908022622268312,-1.3280476084910617
0.586,-8.926445824913039,-1.2790846319033449
0.587,-8.943362957152589,-1.2332509515276513
0.588,-8.958766209046946,-1.190789491690225
0.589,-8.97265348213596,-1.1518467641250822
0.59,-8.985020379814642,-1.1164675637638766
0.591,-8.995852264054653,-1.0845912626658674
0.592,-9.005116992988828,-1.0560502018407192
0.593,-9.012759045229515,-1.030571053543099
0.594,-9.018695695223757,-1.0077801820439447
0.595,-9.022815700398727,-0.987213874917785
0.596,-9.02498064759106,-0.9683338450239205
0.597,-9.025028805399291,-0.9505477366068931
0.598,-9.022781140572613,-0.9332337487721247
0.599,-9.018049071260592,-0.9157680877608243
0.6,-9.010643474030111,-0.8975537394235857
0.601,-9.000384400493802,-0.8780489242124645
0.602,-8.987110912438254,-0.8567935798938322
0.603,-8.970690431468844,-0.8334323522372529
0.604,-8.951027027961597,-0.8077327856984198
0.605,-8.92806815656393,-0.7795975689425347
0.606,-8.90180948284315,-0.7490698025969778
0.607,-8.872297612870211,-0.71633049411858
0.608,-8.839630710181122,-0.6816880103509391
0.609,-8.803957157069012,-0.6455599534301086
0.61,-8.765472578698136,-0.6084486278037957
0.611,-8.724415663565784,-0.5709118236984239
0.612,-8.681063238342071,-0.5335311027097873
0.613,-8.635724975772291,-0.4968800880225217
0.614,-8.588737973530474,-0.46149523984993834
