,cop_x_mm,cop_y_mm
0.094,8.03138946128537,-3.0140005812313007
0.095,8.067683979807072,-2.937793881546696
0.096,8.106111022154911,-2.8584496226884823
0.097,8.146515344458722,-2.7769177865080508
0.098,8.188724238123276,-2.6941975730115644
0.099,8.232547868070796,-2.6113121123221106
0.1,8.277779538989112,-2.529281104747298
0.101,8.324195896015263,-2.4490926162056894
0.102,8.371557144039262,-2.37167553701795
0.103,8.419607488471494,-2.2978743051715753
0.104,8.468076084574058,-2.2284274163192777
0.105,8.516678765451678,-2.163951014567118
0.106,8.56512071960015,-2.104928439298618
0.107,8.61310019337985,-2.051706019238651
0.108,8.660313252379298,-2.004494775542298
0.109,8.706459620566019,-1.9633771173290029
0.11,8.751249568184676,-1.9283171734919335
0.111,8.794411701151322,-1.8991732601218985
0.112,8.835701328743903,-1.875711243580298
0.113,8.87490891732919,-1.8576181137408128
0.114,8.911868051627916,-1.844515633344173
0.115,8.94646235224358,-1.8359741929566553
0.116,8.978630904349938,-1.831526870723792
0.117,9.008371865639356,-1.8306833059178018
0.118,9.035743987010116,-1.8329426269636429
0.119,9.060865801546202,-1.837804539800743
0.12,9.083912267535615,-1.8447778023497676
0.121,9.105108729042385,-1.8533856240969158
0.122,9.124722179351439,-1.8631680295441981
0.123,9.14304997017263,-1.8736819100606965
0.124,9.160406326375247,-1.884500198397916
0.125,9.17710730996109,-1.8952119753406862
0.126,9.193455151570173,-1.9054250637205712
0.127,9.20972301645078,-1.914771883267548
0.128,9.22614125857475,-1.9229184722854598
0.129,9.24288610674534,-1.929575949220748
0.13,9.260071581422645,-1.9345132401638807
0.131,9.277745251454652,-1.93756951310354
0.132,9.295888172647844,-1.9386645418692297
0.133,9.314419007965537,-1.9378053595655729
0.134,9.333201950930848,-1.9350880599322693
0.135,9.352057709902898,-1.930694314021082
0.136,9.370776514910744,-1.9248829309999849
0.137,9.38913192946256,-1.9179774676492514
0.138,9.406894214636601,-1.9103513232181797
0.139,9.423842114815491,-1.902411833691957
0.14,9.439772228237986,-1.8945846305701082
0.141,9.454505568204334,-1.8872990702530217
0.142,9.467891399508346,-1.880975016762278
0.143,9.479808795516712,-1.8760109045759066
0.144,9.490166522391435,-1.8727730622408671
0.145,9.498901843932487,-1.8715867152088492
0.146,9.50597872317025,-1.8727295272391018
0.147,9.511385730970794,-1.876428576647271
0.148,9.515133806915774,-1.8828612324523704
0.149,9.517253905315494,-1.892159740616222
0.15,9.51779451140743,-1.9044187208889696
0.151,9.516818988655146,-1.9197043782595244
0.152,9.51440269137708,-1.9380641175254993
0.153,9.510629784842818,-1.9595353557222097
0.154,9.505589805865533,-1.9841525517491334
0.155,9.499374150037331,-2.011951806736562
0.156,9.492072801145842,-2.0429728496744985
0.157,9.483771650691546,-2.07725870180397
0.158,9.474550676626905,-2.114853628586218
0.159,9.464483086168638,-2.1558000590349593
0.16,9.453635323172357,-2.200135064443913
0.161,9.442067666550452,-2.2478869047995147
0.162,9.42983507717172,-2.299072135369215
0.163,9.416988007429072,-2.353693696092563
0.164,9.403573021480332,-2.411740140844671
0.165,9.389633221984534,-2.47318575841183
0.166,9.375208604684559,-2.537990978717346
0.167,9.360336541193433,-2.6061022516384753
0.168,9.345052595299082,-2.6774505529094768
0.169,9.329391789247131,-2.7519478527166257
0.17,9.313390266960006,-2.829481276869245
0.171,9.29708712106927,-2.909905181828634
0.172,9.28052605282096,-2.993031834954678
0.173,9.263756548802666,-3.0786218014747533
0.174,9.246834345780714,-3.1663754194426303
0.175,9.229821084868176,-3.255926747649255
0.176,9.212783225551966,-3.34684106135785
0.177,9.195790455043804,-3.4386165253312697
0.178,9.178913910449666,-3.5306902886788123
0.179,9.162224512711745,-3.6224489165165323
0.18,9.145791655466398,-3.7132426969240555
0.181,9.129682449468225,-3.8024029585837127
0.182,9.11396167871328,-3.889261224107088
0.183,9.098692546121978,-3.973168886739529
0.184,9.083938172525524,-4.053516172480386
0.185,9.069763682168979,-4.129749431153016
0.186,9.056238596325441,-4.201386169118848
0.187,9.043439209617784,-4.268027514724082
0.188,9.031450649475195,-4.329367912829014
0.189,9.020368361930995,-4.385201843397823
0.19,9.010298773161072,-4.435427409486493
0.191,9.001358865120004,-4.480046860197575
0.192,8.993674433469986,-4.519164436344397
0.193,8.987376885708258,-4.552982127187136
0.194,8.982598556515768,-4.581793839062954
0.195,8.979466636570779,-4.605978146228438
0.196,8.978095941294033,-4.625989452049481
0.197,8.978580918032844,-4.642347278975706
0.198,8.980987483947755,-4.655623561298313
0.199,8.985345406080526,-4.6664280175929775
0.2,8.991641898312961,-4.675391734067546
0.201,8.999816941933322,-4.68314907425659
0.202,9.009760625703876,-4.6903181589845815
0.203,9.021312613678708,-4.697480478658349
0.204,9.034263718568955,-4.705160560355978
0.205,9.0483594911862,-4.71380686685481
0.206,9.063305692705175,-4.723775198425756
0.207,9.07877544641756,-4.735315816135056
0.208,9.094417769558362,-4.748565348948205
0.209,9.109867109013097,-4.763544285813765
0.21,9.124753487658845,-4.780160440395235
0.211,9.138712909923646,-4.798218231502375
0.212,9.151397733511102,-4.817433094681462
0.213,9.162486747518296,-4.837449978344665
0.214,9.171694704857485,-4.857864702892641
0.215,9.178781057175666,-4.878246914480684
0.216,9.183557631479703,-4.8981634276190675
0.217,9.185894965466328,-4.917200956633536
0.218,9.185727003247932,-4.934987554317075
0.219,9.183053868893031,-4.951212350175155
0.22,9.17794248676699,-4.9656432610391334
0.221,9.1705248886011,-4.978142243868945
0.222,9.160994115738967,-4.9886775237932
0.223,9.14959770299505,-4.997332219209312
0.224,9.136628864765797,-5.004308931229843
0.225,9.122415705645361,-5.0099300209331545
0.226,9.107308990235733,-5.014633299618538
0.227,9.091669166042118,-5.018962722909009
0.228,9.075853416785645,-5.023553587878325
0.229,9.060203534630023,-5.029111859870795
0.23,9.045035340338357,-5.036387674632294
0.231,9.030630242811204,-5.04614368305144
0.232,9.017229314049043,-5.059119510922557
0.233,9.005030001234479,-5.075994025515428
0.234,8.994185379360456,-5.097347318471122
0.235,8.984805713705532,-5.123624367441977
0.236,8.97696202447089,-5.155102264147729
0.237,8.970691263495393,-5.191862788347322
0.238,8.966002600383542,-5.233772045266193
0.239,8.962884212862116,-5.280468797378347
0.24,8.961309957994027,-5.331362842490165
0.241,8.961245407874763,-5.385644210637764
0.242,8.96265293118785,-5.442303102176737
0.243,8.965495714607977,-5.5001595699988854
0.244,8.969740784690211,-5.557901258961152
0.245,8.975361186321278,-5.614127202714201
0.246,8.982337504822492,-5.667395604942669
0.247,8.990658904392914,-5.716273466962264
0.248,9.000323805272759,-5.759385780996013
0.249,9.011340239789318,-5.795461886907759
0.25,9.023725821043161,-5.823376673349543
0.251,9.037507144445609,-5.842184711734944
0.252,9.052718367810453,-5.8511460715606916
0.253,9.06939874433477,-5.849743256606445
0.254,9.087589033110941,-5.837689241788951
0.255,9.10732693025403,-5.814926942336115
0.256,9.128641875162034,-5.781620656426725
0.257,9.151549739855286,-5.73814014109135
0.258,9.176047977393914,-5.685038042045676
0.259,9.202111782545202,-5.623021440380882
0.26,9.229691722277455,-5.552918412098279
0.261,9.258713138698626,-5.475640854213282
0.262,9.289077402077664,-5.392145375816995
0.263,9.320664802476102,-5.303394534186083
0.264,9.35333858065946,-5.210320878255175
0.265,9.386949410287569,-5.1137960674134035
0.266,9.421339623109931,-5.014606780995308
0.267,9.456346620264423,-4.913438313116956
0.268,9.491805170597825,-4.810865844054888
0.269,9.5275485679342,-4.707352567772858
0.27,9.563408838063456,-4.603253222299315
0.271,9.599216323880707,-4.498821234544124
0.272,9.634799016356155,-4.394217835008959
0.273,9.669981940492995,-4.289522111434707
0.274,9.704586790647413,-4.184741721781052
0.275,9.738431904819048,-4.079824504988977
0.276,9.771332614064713,-3.974671380988127
0.277,9.803101990853381,-3.8691507385894113
0.278,9.833552013155064,-3.763114045490255
0.279,9.862495143063517,-3.656411915552752
0.28,9.889746302225733,-3.548909620577689
0.281,9.9151252233673,-3.4405010632345636
0.282,9.938459159358922,-3.33112037925423
0.283,9.959585912142915,-3.2207505739612827
0.284,9.978357078462842,-3.1094289470778165
0.285,9.994641312252709,-2.9972494254288904
0.286,10.008327335843422,-2.8843621841601816
0.287,10.019326446311991,-2.7709710801883887
0.288,10.027574353624598,-2.657329503454662
0.289,10.03303230262932,-2.5437353139093375
0.29,10.035687521155758,-2.4305255235006484
0.291,10.035553082306803,-2.318071169062989
0.292,10.032667277139188,-2.206772395958353
0.293,10.027092577430135,-2.0970533835436527
0.294,10.018914242757958,-1.9893566535096738
0.295,10.00823861530461,-1.884136460188131
0.296,9.995191172557364,-1.7818510818787274
0.297,9.979914467954968,-1.6829537587916832
0.298,9.962566135151398,-1.5878819109601068
0.299,9.943317104330257,-1.4970444003922978
0.3,9.922350065139373,-1.4108070702877455
0.301,9.899858056502552,-1.3294773933805573
0.302,9.8760429362791,-1.2532894989202248
0.303,9.851113427974019,-1.1823910264247672
0.304,9.82528246750907,-1.1168332565551964
0.305,9.798763672312402,-1.0565658252584456
0.306,9.771766912438238,-1.0014369587014187
0.307,9.74449315407196,-0.9511995502240609
0.308,9.717128937244999,-0.9055226397952083
0.309,9.689840996215977,-0.8640071180456914
0.31,9.662771563987157,-0.8262039820335758
0.311,9.636034779344499,-0.791633440047292
0.312,9.609714391975658,-0.7598035982522617
0.313,9.583862757096338,-0.730228057255232
0.314,9.558500987201432,-0.7024421477004239
0.315,9.533620058316266,-0.6760176041372574
0.316,9.509182621682939,-0.6505752924940396
0.317,9.485125273386394,-0.6257953345855753
0.318,9.461361115291913,-0.6014237932232902
0.319,9.437782583010938,-0.5772751428264371
0.32,9.41426466443055,-0.5532301076389103
0.321,9.390668720750838,-0.5292290148530014
0.322,9.366847098928154,-0.5052614202369341
0.323,9.342648591797206,-0.4813533138641901
0.324,9.317924633380526,-0.45755362912279907
0.325,9.29253599953086,-0.43392188112380836
0.326,9.266359741599317,-0.41051837011991665
0.327,9.239296065753589,-0.3873976148803422
0.328,9.211274831324697,-0.3646049450333635
0.329,9.182261273076495,-0.3421758168020972
0.33,9.152260481479544,-0.32013740876345764
0.331,9.121320139120733,-0.29851218142394487
0.332,9.089531065884989,-0.27732317286262287
0.333,9.057025326772617,-0.2566007650524398
0.334,9.023971990097195,-0.23639045424027927
0.335,8.990570973873522,-0.21676085071777607
0.336,8.957045652719486,-0.19781085843104051
0.337,8.923634977523358,-0.17967486244660336
0.338,8.890585822358787,-0.1625248250370248
0.339,8.858146141476796,-0.14656846073748397
0.34,8.826559299319957,-0.13204313205784501
0.341,8.796059678263664,-0.11920574103254467
0.342,8.76686945650531,-0.1083195296259305
0.343,8.739196322973607,-0.09963915474949658
0.344,8.713231841301589,-0.09339561296204124
0.345,8.689150176354067,-0.08978260762492596
0.346,8.66710695535118,-0.08894579141943382
0.347,8.647238133532795,-0.0909759346803014
0.348,8.629658837413546,-0.09590646336437203
0.349,8.614462240718376,-0.10371508029416532
0.35,8.601718572239971,-0.11432852226568002
0.351,8.591474358095681,-0.12762914552368443
0.352,8.583751984680454,-0.14346210833051032
0.353,8.578549658443002,-0.16164231381023342
0.354,8.575841835787912,-0.18196066711823278
0.355,8.575580189869639,-0.20418936703362078
0.356,8.57769516724505,-0.2280859666817605
0.357,8.582098161623122,-0.25339598773456373
0.358,8.588684284576592,-0.2798540150743065
0.359,8.597335646392137,-0.30718339144615925
0.36,8.607924994358976,-0.33509484931326483
0.361,8.620319511160607,-0.3632846565138834
0.362,8.634384547118339,-0.39143309265537596
0.363,8.649987016756246,-0.4192042644424703
0.364,8.66699813722008,-0.44624834352833886
0.365,8.685295196936925,-0.4722072243607158
0.366,8.704762172439493,-0.49672433720550657
0.367,8.725289209157227,-0.5194589097820881
0.368,8.746771156184602,-0.540104367474953
0.369,8.769105464560603,-0.5584098417654104
0.37,8.792189847439108,-0.5742029890364506
0.371,8.815920173293527,-0.5874116605667155
0.372,8.840189091959694,-0.598081670985664
0.373,8.864885823664167,-0.606388195620525
0.374,8.889897351191212,-0.6126391329351009
0.375,8.91511100710958,-0.6172697875025221
0.376,8.940418262403773,-0.6208291296441644
0.377,8.965719475479878,-0.6239585357006661
0.378,8.99092939771778,-0.6273643741966737
0.379,9.015983216454002,-0.6317861675534289
0.38,9.040842775385949,-0.6379623348919665
0.381,9.065502417576784,-0.6465956820586314
0.382,9.08999378143526,-0.6583208187950049
0.383,9.114388907450383,-0.6736755101333074
0.384,9.138801145204896,-0.6930775990455516
0.385,9.163383517886016,-0.716808603226724
0.386,9.188324368386278,-0.7450044598596719
0.387,9.213840284258108,-0.7776532944195083
0.388,9.240166498827765,-0.8145996419816584
0.389,9.267545179230885,-0.855554248830714
0.39,9.296212194282797,-0.9001083748014196
0.391,9.326383086224782,-0.9477514387118333
0.392,9.358239064221237,-0.9978909515851058
0.393,9.391913889888775,-1.0498739017224068
0.394,9.427482507108788,-1.1030089614187943
0.395,9.464952177930114,-1.1565889904907465
0.396,9.504256763037255,-1.2099133189886402
0.397,9.545254646212358,-1.2623092662595354
0.398,9.587730592728127,-1.3131523598110277
0.399,9.631401496269977,-1.3618847770029276
0.4,9.675925566304945,-1.4080316218340272
0.401,9.720914189105798,-1.4512147053619344
0.402,9.765945566372496,-1.4911634637877853
0.403,9.810579280086163,-1.5277225458825967
0.404,9.854371062495701,-1.5608555453677866
0.405,9.896887187558734,-1.5906444563390778
0.406,9.937718017922709,-1.6172847240267174
0.407,9.97649034855036,-1.641076197304045
0.408,10.012878287171764,-1.662410703353629
0.409,10.046612487563733,-1.6817571394273898
0.41,10.077487598328569,-1.6996448613754467
0.411,10.105367827573096,-1.7166459556281382
0.412,10.130190571537806,-1.7333569215232387
0.413,10.151968099234033,-1.7503803539003684
0.414,10.170787301511035,-1.7683073054559202
0.415,10.1868075112432,-1.7877011074444908
0.416,10.200256416551019,-1.809083502412932
0.417,10.211424139642812,-1.8329238469965219
0.418,10.22065563269913,-1.8596317614658915
0.419,10.228341630464046,-1.8895530149612512
0.42,10.234908471642939,-1.9229678619403217
0.421,10.240807134204783,-1.9600906877575994
0.422,10.246501812715117,-2.0010697744486095
0.423,10.252458309115488,-2.045986256883282
0.424,10.25913245093392,-2.0948518208455766
0.425,10.266958735571185,-2.1476052476625114
0.426,10.276339424408821,-2.2041083867028703
0.427,10.287634343854624,-2.2641424864203827
0.428,10.301151672913468,-2.3274060525009475
0.429,10.317139988950615,-2.393515483361085
0.43,10.33578178565045,-2.4620095545361664
0.431,10.357188600720828,-2.532358387400649
0.432,10.381397857773502,-2.6039770163458797
0.433,10.408371549282812,-2.676243221206846
0.434,10.437996923889859,-2.7485189130296135
0.435,10.47008935793589,-2.820173999245668
0.436,10.504397579545413,-2.890611348395595
0.437,10.540611361309482,-2.9592912490588503
0.438,10.578371676976774,-3.025753551246396
0.439,10.617283113708805,-3.0896355517889447
0.44,10.656928084542553,-3.150683897954707
0.441,10.696882189258147,-3.2087594659101057
0.442,10.736729992772146,-3.263835104377648
0.443,10.77608049318448,-3.3159869997918747
0.444,10.81458155238887,-3.3653810479828508
0.445,10.85193254893914,-3.4122559354630937
0.446,10.887894551547562,-3.456904629434348
0.447,10.922297450004173,-3.4996557673461837
0.448,10.955043709843695,-3.5408561743958558
0.449,10.986108698155473,-3.5808554468669627
0.45,11.015537805512475,-3.6199931743364573
0.451,11.04344080185066,-3.6585889707978083
0.452,11.069983962701771,-3.696935165679804
0.453,11.095380466922482,-3.7352918424344637
0.454,11.119879425899237,-3.7738838676969237
0.455,11.14375373894533,-3.8128995656688573
0.456,11.167286887886538,-3.8524907445844008
0.457,11.190758856444372,-3.8927738865118897
0.458,11.214431571665052,-3.9338324662736
0.459,11.23853452065258,-3.9757205083239455
0.46,11.263251369789016,-4.018467471037383
0.461,11.28870841717823,-4.062084228632301
0.462,11.314965559538043,-4.106569386447319
0.463,11.342010263312536,-4.151914745014523
0.464,11.369754896846672,-4.198108684623975
0.465,11.39803770622965,-4.245136507154882
0.466,11.426627616440742,-4.29297713934659
0.467,11.455232838709456,-4.341596028953575
0.468,11.48351297764002,-4.3909345983153685
0.469,11.511094027037,-4.440897205224701
0.47,11.537585376747954,-4.491337083530283
0.471,11.562597755187829,-4.542043064700664
0.472,11.585760936343297,-4.592728864406951
0.473,11.606740072254265,-4.643026325992537
0.474,11.62524966477424,-4.692483443975078
0.475,11.641064425647885,-4.740567481469611
0.476,11.654026549783605,-4.786673096598719
0.477,11.664049218821695,-4.83013503341283
0.478,11.671116454887194,-4.870244606931152
0.479,11.675279742360239,-4.906269007395082
0.48,11.67665207348303,-4.937472437196874
0.481,11.675400179126447,-4.963138247513086
0.482,11.671735654511659,-4.9825914448065305
0.483,11.665905528921462,-4.995221063461344
0.484,11.658182634074588,-5.000501881745919
0.485,11.648855958839233,-4.998014799782794
0.486,11.638221081641298,-4.987464957146642
0.487,11.626570769088108,-4.9686964373786395
0.488,11.614185915636124,-4.941702319660237
0.489,11.601327152208743,-4.9066290037424665
0.49,11.588227622324535,-4.863774115331921
0.491,11.575087520015915,-4.813577734456572
0.492,11.562070918074152,-4.756607086264523
0.493,11.549305184380808,-4.6935352393628875
0.494,11.536882960532264,-4.6251148330565
0.495,11.524866340571235,-4.552148369295537
0.496,11.513292599392269,-4.4754570355814
0.497,11.502180637867088,-4.395850235186828
0.498,11.491537283844073,-4.3140979260809615
0.499,11.481362717901046,-4.230907542394988
0.5,11.471654513252481,-4.1469067862565225
0.501,11.462409995710635,-4.062633036233507
0.502,11.453626807152483,-3.9785295767248385
0.503,11.445301739927489,-3.8949482979691368
0.504,11.437428135657802,-3.8121579325588186
0.505,11.429992360507923,-3.730356352793592
0.506,11.422969984362432,-3.6496851267629893
0.507,11.416322251771565,-3.5702445851225093
0.508,11.409993277017447,-3.492108068610719
0.509,11.403908215706785,-3.4153345603886294
0.51,11.397972514403143,-3.339979291730941
0.511,11.392072204803245,-3.266102112585429
0.512,11.386075083788995,-3.193773575917419
0.513,11.37983255234313,-3.1230788324535865
0.514,11.373181913884723,-3.054119479960491
0.515,11.365949029940124,-2.9870134679001694
0.516,11.3579513403171,-2.9218931656078553
0.517,11.34900133864295,-2.8589018066563767
0.518,11.33891063303966,-2.798188621233038
0.519,11.327494703542953,-2.7399030064782153
0.52,11.314578408269533,-2.684188132286664
0.521,11.300002224253426,-2.6311745127690642
0.522,11.283629135202618,-2.580974270073
0.523,11.26535195658314,-2.5336769631030336
0.524,11.24510070879813,-2.489347819077267
0.525,11.222849470523261,-2.448028931691482
0.526,11.198622046751575,-2.4097435010515085
0.527,11.172495808979539,-2.374502585765498
0.528,11.144603197925603,-2.3423133093873503
0.529,11.11513058567859,-2.3131872314044983
0.53,11.084314423318151,-2.287147728776489
0.531,11.05243481256523,-2.26423560370813
0.532,11.019806839251132,-2.2445125223347873
0.533,10.986770200111193,-2.2280621224616084
0.534,10.953677791016876,-2.2149886279514988
0.535,10.920883926816192,-2.2054126617745737
0.536,10.888732727924847,-2.1994639112060383
0.537,10.857547031269911,-2.1972705986671315
0.538,10.827618062865593,-2.1989463609412496
0.539,10.799196058423204,-2.20457589377898
0.54,10.772481978956147,-2.2142012120104084
0.541,10.747620411165478,-2.2278103641574774
0.542,10.72469371189144,-2.2453299755141813
0.543,10.703717503412841,-2.2666223052409293
0.544,10.68463773768349,-2.2914867801019625
0.545,10.667329657774792,-2.319665334672493
0.546,10.651599026590109,-2.3508504944395554
0.547,10.637185918901702,-2.384695113557285
0.548,10.623771180509335,-2.4208229923219164
0.549,10.610985413183142,-2.45884004431727
0.55,10.598420140528395,-2.4983460320974302
0.551,10.58564069796163,-2.538947024876137
0.552,10.572200354713614,-2.580268630323559
0.553,10.557655173662946,-2.621969745870132
0.554,10.541579102236703,-2.6637561586274785
0.555,10.523578736375029,-2.705392959676743
0.556,10.503307128233805,-2.74671457746075
0.557,10.480475985868319,-2.7876313192148245
0.558,10.45486569644122,-2.828131593383091
0.559,10.42633278524433,-2.868279426936425
0.56,10.39481464597917,-2.908207447085971
0.561,10.360331577498739,-2.9481060534975256
0.562,10.322986283797734,-2.9882099047062525
0.563,10.282961026726348,-3.028782976633039
0.564,10.24051261044569,-3.070103329036556
0.565,10.195965377492387,-3.1124484521987767
0.566,10.149702416491278,-3.1560818242521123
0.567,10.102155194111571,-3.2012411896710944
0.568,10.053791821355576,-3.2481290400981777
0.569,10.005104170430197,-3.2969057202592467
0.57,9.95659408990744,-3.347685393829721
0.571,9.90875901558186,-3.4005347846902225
0.572,9.862077333268662,-3.4554742710828634
0.573,9.816993915942373,-3.512480728249585
0.574,9.773906324721603,-3.571491564818359
0.575,9.733152222443563,-3.6324095289796787
0.576,9.694998592361992,-3.6951078538355375
0.577,9.65963335915289,-3.759435165403829
0.578,9.62715994216498,-3.825219505097749
0.579,9.597595129717826,-3.8922709809176297
0.58,9.57087047708019,-3.960382890206006
0.581,9.546837215161467,-4.0293314471699375
0.582,9.525274410898142,-4.098874376547911
0.583,9.505899883958438,-4.168748654261918
0.584,9.488383246865304,-4.238667716644784
0.585,9.472360427185532,-4.308318595422605
0.586,9.45744905886472,-4.377359651991611
0.587,9.443264102000205,-4.445419798677733
0.588,9.429433002927611,-4.51210018446497
0.589,9.415609736715217,-4.576979195159964
0.59,9.401487184707058,-4.639621263047815
0.591,9.38680738986933,-4.699589456927356
0.592,9.371369239791358,-4.756461227685577
0.593,9.355033119602336,-4.809846144190118
0.594,9.337722176841465,-4.859404100134299
0.595,9.319420085269341,-4.904862383306153
0.596,9.300165508478104,-4.946030157958177
0.597,9.280043736952088,-4.982809229022166
0.598,9.259176138167263,-5.015200324178409
0.599,9.237708119854679,-5.04330445589369
0.6,9.215796314857537,-5.067319187404365
0.601,9.193595710398347,-5.087529879148377
0.602,9.171247470437846,-5.1042962903930515
0.603,9.148868187792983,-5.118035245085707
0.604,9.126541216799438,-5.129200389057559
0.605,9.10431059028113,-5.138260296783898
0.606,9.082177833076294,-5.145676243018158
0.607,9.06010174378085,-5.151880809636765
0.608,9.038000948382745,-5.157258264226073
0.609,9.015758809817736,-5.162127494804565
0.61,8.993230177540076,-5.166728272425928
0.611,8.97024947101084,-5.171211657807987
0.612,8.946639622703811,-5.175635341084018
0.613,8.922221381893122,-5.179964493219728
0.614,8.89682240897492,-5.184078256814871
0.615,8.870285551098691,-5.187781377862308
0.616,8.842475751515854,-5.190819872586161
0.617,8.813285205223751,-5.192899239272521
0.618,8.782636575523494,-5.193703654005617
0.619,8.750484272354454,-5.192914796036888
0.62,8.716813937063746,-5.1902293326573385
0.621,8.681640380908403,-5.18537454020435
0.622,8.645004292880657,-5.178121930901369
0.623,8.606968066505837,-5.168298987481592
0.624,8.567611107625183,-5.155799145230361
0.625,8.527025001356069,-5.140590076876094
0.626,8.48530892954896,-5.122720218686112
0.627,8.442565702486139,-5.102323351078013
0.628,8.39889870000218,-5.079620917396454
0.629,8.35440994221284,-5.054921681213159
0.63,8.309199420860985,-5.028618361748386
0.631,8.263365676896921,-5.001181047088693
0.632,8.217007414592498,-4.973147350212969
0.633,8.170225760577376,-4.945109351404568
0.634,8.123126671100414,-4.917697437256976
0.635,8.07582299382777,-4.891561355606427
0.636,8.028435795272667,-4.8673491505506945
0.637,7.981094732284077,-4.845684896959881
0.638,7.933937420809341,-4.827146151731455
0.639,7.887107882785518,-4.81224193139451
0.64,7.840754200509282,-4.801392099320282
0.641,7.795025499221819,-4.794909304816883
0.642,7.750068373581291,-4.792984754389238
0.643,7.7060229004285326,-4.795678889596786
0.644,7.6630184117797935,-4.802917576850746
0.645,7.621169217567157,-4.8144938913594615
0.646,7.580570494720172,-4.830075145600375
0.647,7.541294630366727,-4.84921454189336
0.648,7.503388391583606,-4.871366722997692
