,cop_x_mm,cop_y_mm
0.082,-1.2634982543026292,-4.482681378581962
0.083,-1.2656765581764708,-4.47167852586713
0.084,-1.2684136007197335,-4.46022552155496
0.085,-1.2716891727775204,-4.448731073459033
0.086,-1.275477162775119,-4.437587038450105
0.087,-1.2797480644954564,-4.4271521139058185
0.088,-1.284471175406545,-4.41773758355565
0.089,-1.2896162823570922,-4.409596109794209
0.09,-1.2951546301405696,-4.402914264551942
0.091,-1.301059031382257,-4.397809128584129
0.092,-1.3073030762765312,-4.394328942314327
0.093,-1.3138595105313342,-4.392457496543115
0.094,-1.3206979722973142,-4.392121704759114
0.095,-1.327782397745939,-4.393201597055277
0.096,-1.3350684666094708,-4.3955418431883855
0.097,-1.3425014363475198,-4.398963887005244
0.098,-1.3500146352490308,-4.403277867699968
0.099,-1.3575287916553787,-4.408293671443567
0.1,-1.3649522942846004,-4.413830620773896
0.101,-1.3721824168781365,-4.41972542193228
0.102,-1.3791074886177432,-4.425838080871626
0.103,-1.3856099358717013,-4.432055629285497
0.104,-1.3915700665091375,-4.438293689092207
0.105,-1.3968704265445937,-4.4444960913109135
0.106,-1.4014005232481455,-4.450632876019804
0.107,-1.4050616654596688,-4.456697018969837
0.108,-1.4077716222609784,-4.462700226241659
0.109,-1.4094687613882282,-4.468668178523357
0.11,-1.4101153226939516,-4.474635672056131
0.111,-1.4096995355956774,-4.480642114541577
0.112,-1.4082364089536696,-4.486727735936569
0.113,-1.4057671787797148,-4.492930684907916
0.114,-1.402357551686263,-4.499284985712818
0.115,-1.3980949981009656,-4.5058192095844865
0.116,-1.3930854056771254,-4.512555678494261
0.117,-1.3874493880036953,-4.519510011457492
0.118,-1.3813184724536733,-4.526690797066682
0.119,-1.3748313049684264,-4.534099143971507
0.12,-1.3681299476924949,-4.541727890422921
0.121,-1.361356323103621,-4.549560408712058
0.122,-1.3546488581021154,-4.557569200843162
0.123,-1.3481393551479077,-4.5657147199704475
0.124,-1.3419500339326866,-4.5739449214151735
0.125,-1.3361905916340588,-4.582195902226059
0.126,-1.3309551133156587,-4.590393706157312
0.127,-1.3263187679514963,-4.5984570802527385
0.128,-1.3223344095935858,-4.606300778618013
0.129,-1.3190293908466943,-4.6138389626665965
0.13,-1.3164030215233113,-4.620988310143722
0.131,-1.314425127245952,-4.627670556115246
0.132,-1.3130360617936543,-4.6338143400922815
0.133,-1.312148325617091,-4.639356447272885
0.134,-1.3116497211457019,-4.64424275599313
0.135,-1.3114078233232542,-4.648429309148675
0.136,-1.311275485491918,-4.651883841863331
0.137,-1.3110970915994085,-4.65458788354711
0.138,-1.310715254047264,-4.656539338333444
0.139,-1.30997762388114,-4.657755314293136
0.14,-1.30874343950825,-4.658274911476978
0.141,-1.3068894203718624,-4.658161644582882
0.142,-1.3043146338351588,-4.6575051488117385
0.143,-1.3009440264513914,-4.656421817274478
0.144,-1.2967304092261238,-4.65505405786403
0.145,-1.291654821506037,-4.653567921522053
0.146,-1.2857253603055108,-4.652148936772832
0.147,-1.2789747193983034,-4.650996111687497
0.148,-1.2714567909413306,-4.650314256171737
0.149,-1.2632427094720822,-4.6503050264096135
0.15,-1.2544166737484195,-4.651157348574821
0.151,-1.2450718086827028,-4.653038043594458
0.152,-1.2353062549008573,-4.656083461946484
0.153,-1.2252195992044792,-4.660392757181591
0.154,-1.2149096916634876,-4.666023186124789
0.155,-1.204469849670772,-4.672987632928965
0.156,-1.1939864361586758,-4.68125444321337
0.157,-1.1835368193873241,-4.690749568155908
0.158,-1.1731877639897825,-4.701360884701637
0.159,-1.1629943449216207,-4.712944364243891
0.16,-1.1529994998287492,-4.725331561987488
0.161,-1.1432343333635995,-4.738337763358796
0.162,-1.1337192535246716,-4.7517701038791
0.163,-1.1244659585860708,-4.765435085889641
0.164,-1.1154802199275633,-4.7791450945488005
0.165,-1.106765325820461,-4.792723685585268
0.166,-1.0983259520137636,-4.806009565958375
0.167,-1.0901721153345,-4.818859359652241
0.168,-1.0823227861667555,-4.831149428222063
0.169,-1.0748087170634184,-4.842777113564596
0.17,-1.067674092592635,-4.85366174470155
0.171,-1.0609767126755418,-4.863745641727157
0.172,-1.0547865776724556,-4.8729952207343095
0.173,-1.0491829268015753,-4.881402183787563
0.174,-1.0442499571100996,-4.888984667108867
0.175,-1.0400715811266896,-4.895788109749609
0.176,-1.0367256469241515,-4.9018855047830305
0.177,-1.034278048682497,-4.907376652474962
0.178,-1.0327771217486421,-4.91238609068532
0.179,-1.032248676717836,-4.917059494912233
0.18,-1.0326920088537315,-4.92155843493004
0.181,-1.0340772148638588,-4.926053431292127
0.182,-1.0363441124581831,-4.930715352227285
0.183,-1.0394029462007923,-4.93570540451677
0.184,-1.0431368863220154,-4.941164273173186
0.185,-1.0474061420457055,-4.947201230336128
0.186,-1.0520533629869167,-4.953884151757022
0.187,-1.056909902525554,-4.9612313419187455
0.188,-1.061802471720827,-4.969205940548281
0.189,-1.0665597268578384,-4.977713501612209
0.19,-1.0710183892750686,-4.98660308638013
0.191,-1.0750285658127012,-4.995671891497486
0.192,-1.0784580223379492,-5.0046730954061776
0.193,-1.0811952705744112,-5.01332633453098
0.194,-1.0831514427872886,-5.02133006740076
0.195,-1.0842610212415444,-5.028375045780459
0.196,-1.084481550357531,-5.0341581414139505
0.197,-1.083792496217778,-5.03839583387955
0.198,-1.0821934369211537,-5.04083674670794
0.199,-1.0797017705125938,-5.04127274411475
0.2,-1.0763501201083212,-5.039548256984032
0.201,-1.0721836058816583,-5.035567636145541
0.202,-1.0672571372501207,-5.029300390548249
0.203,-1.0616328399709312,-5.0207841851775905
0.204,-1.0553776660920207,-5.01012550984894
0.205,-1.0485611658170064,-4.997498007219314
0.206,-1.0412533758049844,-4.983138536599358
0.207,-1.0335228153409808,-4.967341104111515
0.208,-1.0254346382918662,-4.950448789584471
0.209,-1.017049013898751,-4.932843785257795
0.21,-1.008419804351568,-4.914935709401283
0.211,-0.9995935992313844,-4.897148501733176
0.212,-0.9906091535690307,-4.879906387037711
0.213,-0.9814972368062048,-4.863619519302003
0.214,-0.9722808444208321,-4.848669955455772
0.215,-0.9629756928645211,-4.835398582728697
0.216,-0.9535909321862843,-4.8240935806911995
0.217,-0.9441300418989288,-4.814980950886581
0.218,-0.9345918883186081,-4.808217563001124
0.219,-0.9249719188097607,-4.803887013219281
0.22,-0.9152634744109163,-4.801998385448724
0.221,-0.9054592218745707,-4.802487816382044
0.222,-0.8955527218077654,-4.80522264120695
0.223,-0.885540135980344,-4.810007823796288
0.224,-0.8754220228420532,-4.816594305635679
0.225,-0.8652051058446082,-4.824688823727785
0.226,-0.8549038695582304,-4.833964674068617
0.227,-0.8445418455420155,-4.844072864444252
0.228,-0.8341524579588334,-4.854653118696214
0.229,-0.8237792957004613,-4.865344265621467
0.23,-0.8134756943102655,-4.875793672399387
0.231,-0.8033035792428073,-4.885665549318789
0.232,-0.7933316280565408,-4.894648110499337
0.233,-0.7836328995954418,-4.902459675579397
0.234,-0.774282110576132,-4.908853831836331
0.235,-0.7653527182443818,-4.913623768250216
0.236,-0.7569139337399866,-4.916605861290773
0.237,-0.7490277847768841,-4.9176825325306845
0.238,-0.7417463719095098,-4.916784308842982
0.239,-0.7351094905791974,-4.913890937740344
0.24,-0.7291427888436112,-4.9090313998632595
0.241,-0.7238565842932974,-4.902282722377346
0.242,-0.719245389756949,-4.893767592240136
0.243,-0.7152881382757172,-4.8836508664156115
0.244,-0.7119490781635813,-4.872135152578835
0.245,-0.7091793026802167,-4.859455654243082
0.246,-0.706918848717079,-4.8458744161770815
0.247,-0.705099248891914,-4.8316739911103035
0.248,-0.7036463798048481,-4.817150456610653
0.249,-0.7024834261451958,-4.802605731098321
0.25,-0.7015337701159151,-4.788339271167772
0.251,-0.700723616161592,-4.774639376523544
0.252,-0.6999841683144418,-4.7617743954931235
0.253,-0.6992531834890358,-4.749984134264554
0.254,-0.6984757375411669,-4.739471802272377
0.255,-0.6976040938595147,-4.730396885130086
0.256,-0.6965966830648939,-4.722869357201759
0.257,-0.6954163721552049,-4.716945577448199
0.258,-0.6940283620106272,-4.712626081415943
0.259,-0.6923981387324584,-4.709855358255528
0.26,-0.6904898888846294,-4.7085236293772725
0.261,-0.6882656821733077,-4.708470617092508
0.262,-0.6856855619184601,-4.709491272077142
0.263,-0.6827085129098647,-4.711343393436542
0.264,-0.6792941466934966,-4.713757014055392
0.265,-0.6754048819851769,-4.716445317857456
0.266,-0.671008391181217,-4.71911668759914
0.267,-0.6660800946104917,-4.7214872881714545
0.268,-0.6606054832943262,-4.723293465917969
0.269,-0.6545820516248672,-4.724303250574155
0.27,-0.6480206691994914,-4.724326338118618
0.271,-0.6409463358825981,-4.723222022613657
0.272,-0.633398398642417,-4.7209046154088865
0.273,-0.6254303850226179,-4.717346001616768
0.274,-0.6171095845070208,-4.7125751816846755
0.275,-0.6085164038143767,-4.70667488600281
0.276,-0.5997433959280564,-4.699775537865318
0.277,-0.5908937807589514,-4.6920469354710335
0.278,-0.5820792740344177,-4.683688082154786
0.279,-0.5734171197494321,-4.674915693071695
0.28,-0.5650263489575167,-4.665952059047575
0.281,-0.557023416489715,-4.657013092899354
0.282,-0.5495174616352462,-4.648297441059305
0.283,-0.5426054876886239,-4.639977469389625
0.284,-0.5363677666097395,-4.632192729972915
0.285,-0.5308637683651202,-4.625046227667134
0.286,-0.5261288960136333,-4.6186034904257784
0.287,-0.5221722565702408,-4.612894152850903
0.288,-0.5189756037061533,-4.607915523138512
0.289,-0.5164934773833219,-4.603637460634685
0.29,-0.5146544689177884,-4.600007867674727
0.291,-0.5133634692742157,-4.59695816484043
0.292,-0.5125047124857698,-4.5944082267542035
0.293,-0.5119453961825061,-4.592270398315816
0.294,-0.5115396409228835,-4.59045239470484
0.295,-0.511132554316096,-4.58885908454616
0.296,-0.5105642211968885,-4.587393320083415
0.297,-0.5096735465946048,-4.585956092973948
0.298,-0.5083019915903707,-4.584446369234968
0.299,-0.5062973169375389,-4.582760993841075
0.3,-0.5035174757939402,-4.580795025006615
0.301,-0.49983478523172237,-4.578442732095789
0.302,-0.49514044774000376,-4.57559929874324
0.303,-0.48934937711369647,-4.572163093406121
0.304,-0.4824051341623197,-4.568038261137732
0.305,-0.47428464718568963,-4.563137356241214
0.306,-0.4650023074771961,-4.557383756746229
0.307,-0.45461299102802355,-4.550713659661922
0.308,-0.44321356384966604,-4.543077530009053
0.309,-0.43094248113137584,-4.534440955849815
0.31,-0.4179771886762267,-4.52478494476253
0.311,-0.40452918604362353,-4.514105768840459
0.312,-0.3908368117493195,-4.502414501540838
0.313,-0.3771560214870552,-4.489736391778883
0.314,-0.3637496015644254,-4.476110210638498
0.315,-0.3508753844747779,-4.461587687929302
0.316,-0.3387741381372743,-4.446233106768186
0.317,-0.32765788473063323,-4.430123040538429
0.318,-0.3176994277972592,-4.41334614836022
0.319,-0.309023808603953,-4.396002946349754
0.32,-0.3017023096919521,-4.378205519779647
0.321,-0.29574949870629885,-4.3600771614096745
0.322,-0.29112362524471497,-4.3417518883529915
0.323,-0.28773041244960984,-4.323373751326613
0.324,-0.28542995170449853,-4.3050958523443
0.325,-0.28404608989914637,-4.287079014054794
0.326,-0.283377468050176,-4.269490044441768
0.327,-0.2832092745025369,-4.2524995053096015
0.328,-0.28332482435341405,-4.236278871273106
0.329,-0.28351622605044896,-4.220996996368412
0.33,-0.2835935786592057,-4.20681588064552
0.331,-0.2833923238642414,-4.193885833847244
0.332,-0.282778553299361,-4.182340259562151
0.333,-0.28165222991892963,-4.172290400496717
0.334,-0.2799483984617865,-4.163820434625251
0.335,-0.2776365387834468,-4.156983256115519
0.336,-0.27471827204209126,-4.151797153891413
0.337,-0.27122365530121295,-4.148243503473687
0.338,-0.2672062931722125,-4.146265559741468
0.339,-0.2627374951270608,-4.145768442853293
0.34,-0.25789975588397673,-4.1466203857425095
0.341,-0.2527799210764068,-4.148655244195398
0.342,-0.24746245598583605,-4.151676198215367
0.343,-0.2420232007376641,-4.155460537392027
0.344,-0.23652387901767527,-4.159765413525652
0.345,-0.23100750119544858,-4.164334412096389
0.346,-0.22549472401746645,-4.168904722103463
0.347,-0.2199812038384943,-4.17321461007064
0.348,-0.21443600379249667,-4.177010871743014
0.349,-0.20880118285159854,-4.180055951190813
0.35,-0.2029927676689345,-4.182134476068201
0.351,-0.19690331539598543,-4.183059059201821
0.352,-0.1904061628077451,-4.182675330979116
0.353,-0.1833612360167109,-4.18086622170038
0.354,-0.17562205483990126,-4.1775554564990856
0.355,-0.16704340999753509,-4.172710093905088
0.356,-0.1574891509358903,-4.166341833835359
0.357,-0.14683955767168094,-4.158506814381258
0.358,-0.1349978471891878,-4.149303695859631
0.359,-0.12189547836190359,-4.138869944138883
0.36,-0.10749605270525855,-4.127376362395465
0.361,-0.09179771890473509,-4.115020098241789
0.362,-0.07483404101146192,-4.102016549170996
0.363,-0.056673291884553924,-4.0885907378176185
0.364,-0.03741614044171913,-4.074968779247802
0.365,-0.017191767479991585,-4.061370005366631
0.366,0.0038474329634363424,-4.048000151845578
0.367,0.0255322883281459,-4.035045773598286
0.368,0.04768407161106441,-4.022669812291688
0.369,0.07012215022958986,-4.011008103792389
0.37,0.09267168069155295,-4.000166638116845
0.371,0.11517093263190416,-3.990219509426867
0.372,0.13747779698242388,-3.9812076059013384
0.373,0.1594750585670571,-3.973138135797829
0.374,0.18107409784437467,-3.965985089998246
0.375,0.2022168127674934,-3.959690720182278
0.376,0.22287571809885354,-3.9541680535856494
0.377,0.24305237489254028,-3.9493043925261113
0.378,0.262774477372977,-3.944965718117505
0.379,0.28209201495178937,-3.941001939759835
0.38,0.30107289944127685,-3.937252936336536
0.381,0.31979832939490266,-3.9335552688676803
0.382,0.3383580458872155,-3.9297493338453906
0.383,0.3568455991947071,-3.925686621318614
0.384,0.3753537865335005,-3.9212366516215598
0.385,0.3939704610805965,-3.91629308933364
0.386,0.4127748941418143,-3.9107785121669014
0.387,0.43183479744708886,-3.904647393429072
0.388,0.45120402033735846,-3.8978870269593155
0.389,0.4709208694316933,-3.890516320565358
0.39,0.4910069765640818,-3.882582579700868
0.391,0.5114666530057592,-3.8741566216426677
0.392,0.5322866974541192,-3.865326787228531
0.393,0.5534366761833401,-3.8561925561347814
0.394,0.5748697567839425,-3.846858440760176
0.395,0.5965241912741748,-3.8374286558621815
0.396,0.6183254524991019,-3.828002829379573
0.397,0.6401888534661151,-3.8186728173522875
0.398,0.6620223106865805,-3.8095205539764483
0.399,0.683728834544657,-3.800616810856603
0.4,0.7052083919373143,-3.7920207303746842
0.401,0.7263589866887065,-3.783779996969193
0.402,0.7470770723907877,-3.7759315003720153
0.403,0.7672576431276359,-3.768502340951173
0.404,0.7867944565923387,-3.7615110339128326
0.405,0.8055808079731586,-3.7549687603603155
0.406,0.8235111222058642,-3.748880479706085
0.407,0.8404834341373779,-3.7432457072158414
0.408,0.8564026613576861,-3.7380588309366116
0.409,0.8711844809517714,-3.7333089829876718
0.41,0.8847595570865608,-3.728979611144212
0.411,0.8970777774783038,-3.725047955197451
0.412,0.9081120778159347,-3.7214846283970315
0.413,0.9178614523121207,-3.718253480456717
0.414,0.9263528790298287,-3.7153118948700965
0.415,0.9336420429896812,-3.712611636375703
0.416,0.9398128350136788,-3.710100287082621
0.417,0.9449756366926326,-3.707723183130983
0.418,0.9492644185122852,-3.7054256251009337
0.419,0.9528327143218245,-3.7031550521619194
0.42,0.9558485924747081,-3.7008628944407125
0.421,0.9584888074307063,-3.698505951595327
0.422,0.9609323833067495,-3.696047321092515
0.423,0.9633539653233814,-3.6934570141014684
0.424,0.9659173683720951,-3.6907123940838344
0.425,0.968769798234672,-3.6877984811594726
0.426,0.9720371528564875,-3.6847080527671903
0.427,0.9758206301656753,-3.6814414040164207
0.428,0.9801946662004338,-3.6780056524491744
0.429,0.9852060972591091,-3.6744135666347426
0.43,0.9908743992082796,-3.670681991646328
0.431,0.9971928657347069,-3.666829983947922
0.432,1.0041306086397932,-3.6628767838655
0.433,1.011635280417567,-3.6588397984925574
0.434,1.019636424857209,-3.6547328230064893
0.435,1.028049355292703,-3.65056471958433
0.436,1.0367794437354219,-3.6463386659192443
0.437,1.0457266708577202,-3.6420519294772298
0.438,1.05479023638515,-3.6376960080672127
0.439,1.0638729909728026,-3.6332569590842922
0.44,1.0728854627797169,-3.6287158078238604
0.441,1.0817493135564589,-3.624049022873973
0.442,1.0904001275230313,-3.619229126225391
0.443,1.0987894799203763,-3.61422554586989
0.444,1.1068862530647552,-3.6090058046447555
0.445,1.1146771714016845,-3.603537078702591
0.446,1.1221665113199115,-3.5977880943528486
0.447,1.1293749303826077,-3.591731283760026
0.448,1.1363374025152388,-3.5853450683691515
0.449,1.1431003527764745,-3.5786160941400347
0.45,1.1497182098180383,-3.571541248025128
0.451,1.1562496782852392,-3.5641293283299067
0.452,1.1627540544375985,-3.55640226102951
0.453,1.1692878729026681,-3.548395740503745
0.454,1.1759020978142634,-3.540159175211536
0.455,1.182639977807737,-3.53175485816497
0.456,1.189535587393447,-3.523256336132971
0.457,1.1966129796310951,-3.5147460022205523
0.458,1.2038857836566828,-3.506311983203292
0.459,1.2113570380400234,-3.498044432328463
0.46,1.2190191019804006,-3.49003136079969
0.461,1.2268536067311187,-3.4823541525112987
0.462,1.2348315277175372,-3.4750829421578584
0.463,1.2429135345669717,-3.4682721219547497
0.464,1.2510508075151252,-3.4619563338271844
0.465,1.2591864867772764,-3.4561473309380775
0.466,1.2672578464792816,-3.4508320543719466
0.467,1.2751991846304624,-3.445972214149706
0.468,1.2829453341559096,-3.441505573718064
0.469,1.2904356438327178,-3.4373489612221175
0.47,1.2976182327612213,-3.433402801150304
0.471,1.304454261527351,-3.4295567821732544
0.472,1.3109218990485136,-3.4256962047206607
0.473,1.3170196392236657,-3.4217085524635396
0.474,1.3227686569496855,-3.417489857074316
0.475,1.3282139633141548,-3.4129504561808512
0.476,1.333424186058212,-3.4080197879797653
0.477,1.3384898533090968,-3.40264994074227
0.478,1.3435201162363344,-3.396817781732437
0.479,1.3486379360280834,-3.390525595471484
0.48,1.3539738973050812,-3.383800230821655
0.481,1.3596589862820607,-3.3766907999104965
0.482,1.3658168497750776,-3.3692650429329705
0.483,1.3725561730742692,-3.361604607939943
0.484,1.3799638382627706,-3.353799670584326
0.485,1.3880994538803353,-3.3459434660408416
0.486,1.3969917198631892,-3.3381273365140447
0.487,1.4066369303641957,-3.3304367491244418
0.488,1.4169997136427284,-3.3229484415487285
0.489,1.4280158686702797,-3.315728551404599
0.49,1.4395969232076449,-3.3088314356091733
0.491,1.4516358540215133,-3.3022989226310484
0.492,1.4640133162362423,-3.296159867099396
0.493,1.4766037672091252,-3.29042997695554
0.494,1.489281047478826,-3.285111921786741
0.495,1.5019232244896608,-3.2801957429433104
0.496,1.5144167053137592,-3.2756596051809708
0.497,1.5266597269972804,-3.2714709343527653
0.498,1.5385653454845802,-3.2675879245675445
0.499,1.5500639817724342,-3.2639612681898837
0.5,1.5611054660326165,-3.26053583671562
0.501,1.5716604136560786,-3.257252003366578
0.502,1.5817207582929849,-3.254046373230774
0.503,1.5912993701200202,-3.250851843578162
0.504,1.600428824022738,-3.2475971028802086
0.505,1.609159460848283,-3.2442058323891207
0.506,1.6175568762104169,-3.240595957155396
0.507,1.6256989151410712,-3.236679299849216
0.508,1.633672215029058,-3.2323619289772174
0.509,1.6415683649566215,-3.227545363857562
0.51,1.649479820253452,-3.22212862855428
0.511,1.6574957787094768,-3.216011004310047
0.512,1.6656982595005254,-3.2090952681850355
0.513,1.6741586250418985,-3.2012912119806387
0.514,1.6829347521743876,-3.192519266583021
0.515,1.692068992092926,-3.182714093657696
0.516,1.701586965669398,-3.171828038071172
0.517,1.711497145970039,-3.159834321024728
0.518,1.721791114761557,-3.146729769790584
0.519,1.732444355250755,-3.13253678109622
0.52,1.743417432420836,-3.11730420493554
0.521,1.7546573885602923,-3.1011069529100737
0.522,1.7660991629444704,-3.0840443236729613
0.523,1.7776668652480545,-3.0662372219404683
0.524,1.7892747909814122,-3.0478245861628053
0.525,1.8008281479386068,-3.028959415099853
0.526,1.8122235680130951,-3.0098047836802317
0.527,1.8233496020402837,-2.9905301579288075
0.528,1.834087495255664,-2.9713081667021157
0.529,1.8443125659039497,-2.9523118171239426
0.53,1.8538964295324678,-2.933712037347664
0.531,1.8627101455429476,-2.915675428142504
0.532,1.870628187736534,-2.898362145337942
0.533,1.8775330344969583,-2.881923860456404
0.534,1.883320133897534,-2.8665017665430335
0.535,1.8879029564996526,-2.85222462282238
0.536,1.891217776274991,-2.8392068379596247
0.537,1.8932277758804363,-2.827546573844054
0.538,1.8939261245226728,-2.817323855531838
0.539,1.8933378126147984,-2.808598717347229
0.54,1.8915201615085253,-2.8014094569120633
0.541,1.8885619961938735,-2.7957710757118037
0.542,1.8845815048241918,-2.791673988284003
0.543,1.8797228775548631,-2.789083116440731
0.544,1.8741519139968246,-2.787937517146138
0.545,1.8680508494917867,-2.788150664659334
0.546,1.861612647521553,-2.7896114217382606
0.547,1.8550349700944866,-2.79218565420168
0.548,1.8485140121532548,-2.7957184197217213
0.549,1.8422383959381279,-2.8000366895959203
0.55,1.8363833660632305,-2.804952593666715
0.551,1.831105564883756,-2.8102671681205535
0.552,1.8265386446677176,-2.815774522878141
0.553,1.8227898799064808,-2.8212662566733635
0.554,1.8199378373798831,-2.826535878614037
0.555,1.8180311052412235,-2.8313829818621543
0.556,1.8170880804629987,-2.8356169699719675
0.557,1.8170978236607565,-2.8390602392111193
0.558,1.8180219692888062,-2.841550825611844
0.559,1.819797617988343,-2.8429445974519405
0.56,1.8223410596906093,-2.843117112012689
0.561,1.8255521164674344,-2.841965265528206
0.562,1.8293188798293836,-2.8394088260597186
0.563,1.8335226481677913,-2.8353918444355464
0.564,1.8380429099587097,-2.829883844545213
0.565,1.8427622224999138,-2.8228806676911384
0.566,1.8475708001882876,-2.814404879712644
0.567,1.8523705896128684,-2.8045056748205024
0.568,1.8570786075366423,-2.7932581803062506
0.569,1.8616293552413354,-2.780762013941879
0.57,1.8659761802712185,-2.7671389503167827
0.571,1.8700915227007868,-2.7525296544233218
0.572,1.8739660584658377,-2.7370895984913926
0.573,1.8776068292837311,-2.7209844122203495
0.574,1.8810344996760047,-2.70438498962531
0.575,1.8842798873914277,-2.687462711945665
0.576,1.8873799005688119,-2.6703851680332837
0.577,1.890373030803562,-2.6533127261391574
0.578,1.8932945973014434,-2.6363961846410384
0.579,1.8961719758098574,-2.619775519798186
0.58,1.8990200733954703,-2.603579539632761
0.581,1.9018373546868113,-2.5879261324554177
0.582,1.9046027717546035,-2.5729227996535378
0.583,1.9072739355922403,-2.558667245005032
0.584,1.9097867608834806,-2.5452478794034046
0.585,1.9120566533317043,-2.532744139963666
0.586,1.913981149202244,-2.521226521496382
0.587,1.9154437940035263,-2.510756210601215
0.588,1.9163189661984514,-2.5013842252145877
0.589,1.9164773134582542,-2.493150009999476
0.59,1.915791485295464,-2.486079526052937
0.591,1.9141419132646225,-2.480182984497782
0.592,1.9114224663790165,-2.4754524687133674
0.593,1.9075458576747568,-2.471859737439936
0.594,1.9024487038178108,-2.469354487478039
0.595,1.8960961498777749,-2.4678632876463253
0.596,1.8884859390895874,-2.467289311939372
0.597,1.8796517192032964,-2.4675129339324036
0.598,1.8696652757572632,-2.468393186548177
0.599,1.8586373393071143,-2.469770024040672
0.6,1.8467166647171722,-2.4714672768947517
0.601,1.8340872006506939,-2.4732962027206096
0.602,1.8209633123984557,-2.475059583035798
0.603,1.8075831766728776,-2.4765563411302725
0.604,1.7942006305251375,-2.4775866458720692
0.605,1.7810759073351363,-2.4779574452689404
0.606,1.7684658013948624,-2.4774883552923668
0.607,1.7566138482356508,-2.476017799409192
0.608,1.745741085888035,-2.473409221880954
0.609,1.7360378846953877,-2.469557066431269
0.61,1.7276572144897204,-2.4643920661182444
0.611,1.7207095707371998,-2.457885327189021
0.612,1.7152596414255676,-2.450050765033051
